Name,last_target_acc,best_target_acc,source,target
CDAN,0.88,0.88,CWRU_2,CWRU_1
CDAN,0.87,0.88,CWRU_2,CWRU_0
CDAN,0.83,0.84,CWRU_1,CWRU_2
CDAN,0.84,0.87,CWRU_1,CWRU_0
CDAN,0.84,0.85,CWRU_0,CWRU_2
CDAN,0.85,0.86,CWRU_0,CWRU_1
CORAL,0.92,0.93,CWRU_2,CWRU_1
CORAL,0.94,0.94,CWRU_2,CWRU_0
CORAL,0.88,0.88,CWRU_1,CWRU_2
CORAL,0.89,0.9,CWRU_1,CWRU_0
CORAL,0.88,0.88,CWRU_0,CWRU_2
CORAL,0.91,0.91,CWRU_0,CWRU_1
ACDANN,0.88,0.89,CWRU_2,CWRU_1
ACDANN,0.87,0.87,CWRU_2,CWRU_0
ACDANN,0.84,0.85,CWRU_1,CWRU_2
ACDANN,0.83,0.85,CWRU_1,CWRU_0
ACDANN,0.85,0.86,CWRU_0,CWRU_2
ACDANN,0.85,0.85,CWRU_0,CWRU_1
DANN,0.91,0.91,CWRU_2,CWRU_1
DANN,0.92,0.92,CWRU_2,CWRU_0
DANN,0.87,0.88,CWRU_1,CWRU_2
DANN,0.89,0.9,CWRU_1,CWRU_0
DANN,0.89,0.91,CWRU_0,CWRU_2
DANN,0.92,0.95,CWRU_0,CWRU_1
CNN,0.95,0.95,CWRU_2,CWRU_1
CNN,0.95,0.95,CWRU_2,CWRU_0
CNN,0.88,0.88,CWRU_1,CWRU_2
CNN,0.92,0.93,CWRU_1,CWRU_0
CNN,0.93,0.93,CWRU_0,CWRU_2
CNN,0.94,0.95,CWRU_0,CWRU_1
